DateKey,CacheType,RequestUrl,PipelineName,CacheWarmUpSourceCount,HitCount,MissCount,startDayHour,perf
20180409,Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequestAccountSummaryReportData],https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,0,406,2018-04-09,1000.0
20180410,Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequestAccountSummaryReportData],https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,0,422,2018-04-10,1000.0
20180411,Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequestAccountSummaryReportData],https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,0,383,2018-04-11,1000.0
20180412,Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequestAccountSummaryReportData],https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,0,317,2018-04-12,1000.0
20180413,Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequestAccountSummaryReportData],https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,0,316,2018-04-13,1000.0
20180416,Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequestAccountSummaryReportData],https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,0,360,2018-04-16,1000.0
20180417,Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequestAccountSummaryReportData],https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,0,404,2018-04-17,1000.0
20180418,Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequestAccountSummaryReportData],https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,0,380,2018-04-18,1000.0
20180419,Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequestAccountSummaryReportData],https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,66,281,2018-04-19,809.8
20180420,Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequestAccountSummaryReportData],https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,146,146,2018-04-20,500.0
20180423,Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequestAccountSummaryReportData],https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,159,165,2018-04-23,509.26
20180424,Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequestAccountSummaryReportData],https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,235,200,2018-04-24,459.77
20180425,Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequestAccountSummaryReportData],https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,6,191,160,2018-04-25,455.84
20180426,Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequestAccountSummaryReportData],https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,106,103,2018-04-26,492.82
20180427,Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequestAccountSummaryReportData],https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,148,149,2018-04-27,501.68
20180430,Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequestAccountSummaryReportData],https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,2,175,158,2018-04-30,474.47
20180501,Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequestAccountSummaryReportData],https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,119,132,2018-05-01,525.9
20180502,Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequestAccountSummaryReportData],https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,260,203,2018-05-02,438.44
20180503,Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequestAccountSummaryReportData],https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,189,214,2018-05-03,531.02
20180504,Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequestAccountSummaryReportData],https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,219,216,2018-05-04,496.55
20180507,Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequestAccountSummaryReportData],https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,216,232,2018-05-07,517.86
20180508,Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequestAccountSummaryReportData],https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,258,287,2018-05-08,526.61
20180509,Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequestAccountSummaryReportData],https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,230,233,2018-05-09,503.24
20180510,Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequestAccountSummaryReportData],https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,176,229,2018-05-10,565.43
20180511,Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequestAccountSummaryReportData],https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,217,231,2018-05-11,515.62
20180514,"Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequest,AccountSummaryReportData]",https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,240,259,2018-05-14,519.04
20180515,"Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequest,AccountSummaryReportData]",https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,227,236,2018-05-15,509.72
20180516,"Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequest,AccountSummaryReportData]",https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,157,167,2018-05-16,515.43
20180517,"Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequest,AccountSummaryReportData]",https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,194,192,2018-05-17,497.41
20180518,"Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequest,AccountSummaryReportData]",https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,135,156,2018-05-18,536.08
20180521,"Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequest,AccountSummaryReportData]",https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,201,223,2018-05-21,525.94
20180522,"Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequest,AccountSummaryReportData]",https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,177,208,2018-05-22,540.26
20180523,"Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequest,AccountSummaryReportData]",https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,60,202,2018-05-23,770.99
20180524,"Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequest,AccountSummaryReportData]",https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,45,232,2018-05-24,837.55
20180525,"Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequest,AccountSummaryReportData]",https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,32,154,2018-05-25,827.96
20180528,"Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequest,AccountSummaryReportData]",https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,14,106,2018-05-28,883.33
20180529,"Microsoft.Ads.UcmApi.Core.ExternalCallExecuter.Cache.ExternalCallCacheProxy`2[CampaignMiddleTier.AggregatorService.GetAccountsSummaryBIDataRequest,AccountSummaryReportData]",https://api.ucm.bingads.microsoft.com/api/v2/DataTable/BolAccounts,BiAccountGridPrevious,0,1,22,2018-05-29,956.52
